06-01-2024,"Alumani Day","Main Hall",10:00:00
08-01-2024,"Beginning of the Term",CMPN,12:00:00
08-01-2024,Illusion,Amphietheatre,13:00:00
12-01-2024,"Swami Vivekanand Jayanti",Amphietheatre,11:00:00
15-01-2024,"Window period for Spurthi and Society activities","Open Ground",17:00:00
29-01-2024,"Subject Group advisors meeting ","Staff Room",08:00:00
31-01-2024,"Sort activity Energy Literacy",Library,14:00:00
05-02-2024,"VESLit week","Conference Room",10:00:00
09-02-2024,"First defaulter's List","Tech Lab",12:00:00
2024-02-09,Bolt,305,"13:00:00 - 14:00:00",new
10-02-2024,"SatyaNarayan Pooja","Main Hall",15:00:00
22-02-2024,"Blood Donation Drive","Community Center",09:00:00
26-02-2024,"Midterm Test","Exhibition Hall",10:00:00
01-03-2024,"Photo Session","Business Center",11:00:00
05-03-2024,Praxis,Cafeteria,13:00:00
11-03-2024,"Second defaulter's List","Tech Park",14:00:00
11-03-2024,Octaves,"Main Ground",08:00:00
11-03-2024,"LBS Finals",Auditorium,16:00:00
2024-03-12,BuzzPro,307,"10:00:00 - 12:00:00",new
13-03-2024,"Open Day for Mid term",Library,11:00:00
14-03-2024,"Umeed Utsav and Annual day","Innovation Center",09:00:00
23-03-2024,"Technology day","Games Room",10:00:00
25-03-2024,"Professional Society Symposium","Main Hall",10:00:00
25-03-2024,"Subject Group Advisors Meetings",Auditorium,09:00:00
29-03-2024,"Critical Defaulters List","Science Block",11:00:00
2024-04-12,Praxis,308,"10:00:00 - 12:00:00",new
18-04-2024,"DAB meetings","Art Gallery",13:00:00
03-05-2024,"Last Instructional Day and Term grant","Open Ground",17:00:00
05-05-2024,"Conduction of Oral/Practical Examination","Sports Complex",08:00:00
13-05-2024,"BE and MCA Farewell",Library,14:00:00
13-05-2024,"Term End day","Conference Room",10:00:00
16-05-2024,"Provisional results","Tech Lab",12:00:00
17-05-2024,"Open Day for ESE","Community Center",09:00:00
22-05-2024,"Commencement of Theory exams - BE :-Sem II Sem IV Sem VI Sem VIII ME and MCA :- Sem II","Main Hall",15:00:00
29-05-2024,"Display of final results","Exhibition Hall",10:00:00
06-06-2024,Re-exams,"Business Center",11:00:00
24-06-2024,"Re-exam result declaration",Cafeteria,13:00:00
01-07-2024,"Special Exam - Sem - I to Sem - 8","Tech Park",14:00:00
15-07-2024,"Commencement of New Term","Main Ground",08:00:00
26-07-2024,"Special exam result",Library,11:00:00
